 Day,T.,TM,Tm
07/01/2020,28.9,36.2,24.4
07/02/2020,28.9,33.6,24.9
07/03/2020,32.4,36,24.6
07/04/2020,30.2,36.6,26.1
07/05/2020,29.1,33.8,25.5
07/06/2020,30.2,32.3,26.9
07/07/2020,31.9,38,27
07/08/2020,31.5,38,25.1
07/09/2020,30.1,36.6,24.9
07/10/2020,28.2,35.4,23.3
07/11/2020,29.9,34.4,24.1
07/12/2020,28.8,35,25.2
07/13/2020,28.2,35,22.4
07/14/2020,27.5,32.6,25.9
07/15/2020,27.5,30.2,23.5
07/16/2020,27.6,31.6,25
07/17/2020,30.4,34.6,24.4
07/18/2020,28.9,35.6,25
07/19/2020,29.1,33.2,26.3
07/20/2020,30.3,35,25
07/21/2020,31.6,35,26.5
07/22/2020,31.7,36,27
07/23/2020,30.7,35.2,27.3
07/24/2020,28.3,34.8,23
07/25/2020,30.2,34,25.3
07/26/2020,28.1,34.8,22.3
07/27/2020,30.9,35.8,25
07/28/2020,30.9,35.8,26
07/29/2020,27,35.6,26
07/30/2020,30.4,33.8,25.1
07/31/2020,29.9,35.4,25.5
