 Day,T.,TM,Tm
1,28.9,36.2,24.4
2,28.9,33.6,24.9
3,32.4,36,24.6
4,30.2,36.6,26.1
5,29.1,33.8,25.5
6,30.2,32.3,26.9
7,31.9,38,27
8,31.5,38,25.1
9,30.1,36.6,24.9
10,28.2,35.4,23.3
11,29.9,34.4,24.1
12,28.8,35,25.2
13,28.2,35,22.4
14,27.5,32.6,25.9
15,27.5,30.2,23.5
16,27.6,31.6,25
17,30.4,34.6,24.4
18,28.9,35.6,25
19,29.1,33.2,26.3
20,30.3,35,25
21,31.6,35,26.5
22,31.7,36,27
23,30.7,35.2,27.3
24,28.3,34.8,23
25,30.2,34,25.3
26,28.1,34.8,22.3
27,30.9,35.8,25
28,30.9,35.8,26
29,27,35.6,26
30,30.4,33.8,25.1
31,29.9,35.4,25.5
